地域ブロック,都道府県,市町村立病院名,自治体名,病院メールアドレス,自治体病院担当メールアドレス,備考
北海道,北海道,公立芽室病院,芽室町,byouin@memuro.net,なし,病院事務局総務係
北海道,北海道,鹿追町国民健康保険病院,鹿追町,なし,なし,
北海道,北海道,士幌町国民健康保険病院,士幌町,なし,なし,
北海道,北海道,池田町立病院(十勝いけだ地域医療センター),池田町,なし,なし,指定管理(地域医療振興協会)
北海道,北海道,本別町国民健康保険病院,本別町,byouink@town.honbetsu.hokkaido.jp,soumuk@town.honbetsu.hokkaido.jp,病院総務担当/自治体側=役場総務課(いずれも要最終確認)
北海道,北海道,足寄町国民健康保険病院,足寄町,なし,なし,
北海道,北海道,大樹町立国民健康保険病院,大樹町,jimu-kyoku_byoin@town.taiki.hokkaido.jp,なし,病院事務局(全角@表示のため要確認)
北海道,北海道,広尾町国民健康保険病院,広尾町,なし,なし,地方独立行政法人
北海道,北海道,美幌町立国民健康保険病院,美幌町,byouin@town.bihoro.hokkaido.jp,なし,病院事務局(町ドメイン)
北海道,北海道,興部町国民健康保険病院,興部町,hospital@town.okoppe.lg.jp,なし,病院お問い合わせ用(町ドメイン)
北海道,北海道,雄武町国民健康保険病院,雄武町,なし,なし,
北海道,北海道,上富良野町立病院,上富良野町,なし,なし,
北海道,北海道,町立下川病院,下川町,なし,なし,自治体側=保健福祉課所管
北海道,北海道,枝幸町国民健康保険病院,枝幸町,なし,なし,
北海道,北海道,中頓別町国民健康保険病院,中頓別町,naka.hp@town.nakatombetsu.lg.jp,なし,病院事務(ドメイン要確認)
北海道,北海道,浜頓別町国民健康保険病院,浜頓別町,syomu@mail.town.hamatonbetsu.hokkaido.jp,なし,病院事務(事務長宛/要確認)
北海道,北海道,利尻島国保中央病院,利尻町・利尻富士町(一部事務組合),なし,なし,利尻島国民健康保険病院組合立
東北,青森県,八戸市立市民病院,八戸市,なし,なし,市民病院事務局/フォーム運用
東北,青森県,青森市民病院,青森市,なし,なし,事務局総務課/フォーム運用
東北,青森県,青森市立浪岡病院,青森市,なし,なし,
東北,青森県,むつ総合病院,むつ市・大間町・東通村・風間浦村・佐井村(下北医療センター/一部事務組合),なし,なし,下北医療センター運営
東北,青森県,黒石市国民健康保険黒石病院,黒石市,なし,なし,事務局
東北,青森県,国民健康保険五戸総合病院,五戸町,sogobyoin_kanri@town.gonohe.aomori.jp,sogobyoin_kanri@town.gonohe.aomori.jp,病院管理部門(町直営で病院=自治体窓口同一)
東北,青森県,三戸町国民健康保険三戸中央病院,三戸町,なし,なし,事務局
東北,青森県,国民健康保険板柳中央病院,板柳町,なし,なし,町運営
東北,青森県,国民健康保険おいらせ病院,おいらせ町,なし,なし,町運営
東北,青森県,国民健康保険南部町医療センター,南部町,なし,なし,町運営
東北,青森県,平内町国民健康保険平内中央病院,平内町,なし,なし,事務局
東北,青森県,外ヶ浜町国民健康保険外ヶ浜中央病院,外ヶ浜町,なし,なし,町運営
東北,青森県,国民健康保険大間病院,大間町,なし,なし,町運営
東北,青森県,つがる総合病院,つがる西北五広域連合(五所川原市・つがる市・鰺ヶ沢町・深浦町・鶴田町・中泊町),なし,なし,広域連合病院運営局
東北,青森県,鰺ヶ沢病院,つがる西北五広域連合,なし,なし,広域連合病院運営局
東北,青森県,かなぎ病院,つがる西北五広域連合,なし,なし,広域連合病院運営局
東北,岩手県,盛岡市立病院,盛岡市,なし,なし,事務局総務課/フォーム運用
東北,岩手県,八幡平市立病院,八幡平市,byoin@city.hachimantai.lg.jp,byoin@city.hachimantai.lg.jp,市直営(病院=自治体窓口同一)
東北,岩手県,奥州市総合水沢病院,奥州市,kenkoukanri@city.oshu.iwate.jp,なし,健診センター(健康管理課)
東北,岩手県,奥州市国民健康保険まごころ病院,奥州市,なし,なし,奥州市医療局経営管理課所管
東北,岩手県,一関市国民健康保険藤沢病院,一関市,soumu@fmhe.net,なし,病院総務課
東北,岩手県,町立西和賀さわうち病院,西和賀町,なし,なし,
東北,岩手県,洋野町国民健康保険種市病院,洋野町,なし,なし,
東北,宮城県,石巻市立病院,石巻市,なし,なし,事務部病院経営課所管
東北,宮城県,気仙沼市立病院,気仙沼市,hs-somu@kesennuma.miyagi.jp,hs-somu@kesennuma.miyagi.jp,病院事業局総務課(病院=自治体窓口同一)
東北,宮城県,大崎市民病院,大崎市,kikaku@h-osaki.jp,kikaku@h-osaki.jp,経営企画課(病院事業直営)
東北,宮城県,登米市立登米市民病院,登米市,iryoshimin-kanri@city.tome.miyagi.jp,iryo-kanri@city.tome.miyagi.jp,病院=事務局管理課/所管=登米市医療局
東北,宮城県,登米市立米谷病院(登米市民病院米谷分院),登米市,iryomaiya@city.tome.miyagi.jp,iryo-kanri@city.tome.miyagi.jp,分院/所管=登米市医療局
東北,宮城県,登米市立豊里病院(登米市民病院豊里分院),登米市,なし,iryo-kanri@city.tome.miyagi.jp,分院/所管=登米市医療局
東北,宮城県,涌谷町国民健康保険病院(町民医療福祉センター),涌谷町,gr-kanri@town.wakuya.miyagi.jp,gr-kanri@town.wakuya.miyagi.jp,事業部総務管理課(町直営)
東北,宮城県,南三陸病院,南三陸町,なし,なし,旧公立志津川病院/フォーム運用
東北,宮城県,公立加美病院,加美町・色麻町(加美郡保健医療福祉行政事務組合),soumu@kamihp.jp,soumu@kamihp.jp,組合事務局(病院=組合窓口同一)
東北,宮城県,公立黒川病院,大和町・大郷町・富谷市・大衡村(黒川地域行政事務組合),kurokawa-soumu@jadecom.jp,なし,指定管理(地域医療振興協会)
東北,宮城県,公立刈田綜合病院,白石市・蔵王町・七ヶ宿町(刈田病院組合),なし,なし,指定管理(仁誠会)
東北,宮城県,仙台市立病院,仙台市,なし,なし,地方独立行政法人運営(開設=仙台市/境界事例)
東北,秋田県,市立秋田総合病院,秋田市,ro-homn@akita-city-hospital.jp,なし,地方独法化(開設=秋田市)
東北,秋田県,大館市立総合病院,大館市,jinji@odate-hp.odate.akita.jp,なし,人事課
東北,秋田県,大館市立扇田病院,大館市,なし,なし,
東北,秋田県,男鹿みなと市民病院,男鹿市,なし,なし,
東北,秋田県,市立横手病院,横手市,なし,なし,フォーム運用
東北,秋田県,市立大森病院,横手市,oomorihp@oomorihp.jp,なし,総務課
東北,秋田県,市立大曲病院,大仙市,なし,なし,
東北,秋田県,市立角館総合病院,仙北市,なし,iryoukanri@city.semboku.akita.jp,仙北市医療局所管
東北,秋田県,市立田沢湖病院,仙北市,なし,iryoukanri@city.semboku.akita.jp,仙北市医療局所管
東北,秋田県,羽後町立羽後病院,羽後町,なし,なし,
東北,山形県,山形市立病院済生館,山形市,なし,なし,地域医療連携室renkeisitu@saiseikan.jpは連携専用
東北,山形県,米沢市立病院,米沢市,bsoumu-ka@city.yonezawa.yamagata.jp,なし,病院総務課(市ドメイン)
東北,山形県,鶴岡市立荘内病院,鶴岡市,なし,なし,フォーム運用
東北,山形県,寒河江市立病院,寒河江市,なし,なし,
東北,山形県,天童市民病院,天童市,tenbyou@topaz.plala.or.jp,なし,病院お問い合わせ用
東北,山形県,西川町立病院,西川町,なし,なし,
東北,山形県,朝日町立病院,朝日町,なし,なし,
東北,山形県,最上町立最上病院,最上町,なし,なし,
東北,山形県,町立真室川病院,真室川町,なし,なし,
東北,山形県,小国町立病院,小国町,toiawase@ogunibyoin.jp,なし,病院お問い合わせ用
東北,山形県,白鷹町立病院,白鷹町,なし,なし,
東北,山形県,公立高畠病院,高畠町,581@town.takahata.yamagata.jp,なし,病院総務課(町ドメイン)
東北,山形県,北村山公立病院,北村山公立病院組合(東根市・村山市・尾花沢市・大石田町),soumu@hosp-kitamurayama.jp,なし,経営管理課総務係
東北,山形県,公立置賜総合病院,置賜広域病院企業団(長井市・南陽市・川西町・飯豊町),なし,なし,
東北,山形県,公立置賜長井病院,置賜広域病院企業団,なし,なし,
東北,山形県,公立置賜南陽病院,置賜広域病院企業団,なし,なし,
東北,福島県,いわき市医療センター,いわき市,なし,なし,病院局直営/mendan@は予約専用
東北,福島県,南相馬市立総合病院,南相馬市,sogo-hp-jimu@city.minamisoma.lg.jp,sogo-hp-keiei@city.minamisoma.lg.jp,病院事務部/経営管理課経営企画係
東北,福島県,たむら市民病院,田村市,なし,hoken@city.tamura.lg.jp,指定管理(星総合病院)/田村市保健課所管
東北,福島県,三春町立三春病院,三春町,なし,hokeniryo@town.miharu.fukushima.jp,指定管理(星総合病院)/三春町保健福祉課所管
東北,福島県,猪苗代町立猪苗代病院,猪苗代町,なし,なし,指定管理(温知会)/保健福祉課所管
東北,福島県,国民健康保険泉崎村立病院,泉崎村,なし,なし,村直営
東北,福島県,公立藤田総合病院,公立藤田病院組合(国見町・伊達市),なし,なし,一部事務組合立/フォーム運用
東北,福島県,公立小野町地方綜合病院,公立小野町地方綜合病院企業団,なし,なし,企業団立
東北,福島県,公立岩瀬病院,公立岩瀬病院企業団(須賀川市ほか),なし,なし,企業団立
