学校名,所在市町村,地域ブロック,公式サイトURL,メールアドレス,備考
北海道石狩翔陽高等学校,石狩市,石狩,https://www.ishikarishoyo.hokkaido-c.ed.jp/,ishikarishoyo-z0@hokkaido-c.ed.jp,
北海道石狩南高等学校,石狩市,石狩,https://www.ishikariminami.hokkaido-c.ed.jp/,ishikariminami-z0@hokkaido-c.ed.jp,
北海道江別高等学校,江別市,石狩,https://www.ebetsu.hokkaido-c.ed.jp/,ebetsu-z0@hokkaido-c.ed.jp,
北海道大麻高等学校,江別市,石狩,https://www.ooasa-h.hokkaido-c.ed.jp/,ooasa-h-z0@hokkaido-c.ed.jp,
北海道野幌高等学校,江別市,石狩,https://www.nopporo.hokkaido-c.ed.jp/,nopporo-z0@hokkaido-c.ed.jp,
北海道南幌高等学校,空知郡南幌町,空知,https://www.nanporo.hokkaido-c.ed.jp/,nanporo-z0@hokkaido-c.ed.jp,
北海道岩見沢東高等学校,岩見沢市,空知,https://www.iwamizawahigashi.hokkaido-c.ed.jp/,iwamizawahigashi-z0@hokkaido-c.ed.jp,
北海道岩見沢西高等学校,岩見沢市,空知,https://www.gansai.hokkaido-c.ed.jp/,gansai-z0@hokkaido-c.ed.jp,
北海道岩見沢農業高等学校,岩見沢市,空知,https://www.iwamizawanougyou.hokkaido-c.ed.jp/,iwamizawanougyou-z0@hokkaido-c.ed.jp,
北海道美唄尚栄高等学校,美唄市,空知,https://www.b-shoei.hokkaido-c.ed.jp/,b-shoei-z0@hokkaido-c.ed.jp,
北海道芦別高等学校,芦別市,空知,https://www.ashibetsu.hokkaido-c.ed.jp/,ashibetsu-z0@hokkaido-c.ed.jp,
北海道滝川高等学校,滝川市,空知,https://www.takikawa.hokkaido-c.ed.jp/,takikawa-z0@hokkaido-c.ed.jp,
北海道滝川工業高等学校,滝川市,空知,https://www.takikawa-th.hokkaido-c.ed.jp/,takikawa-th-z0@hokkaido-c.ed.jp,
北海道砂川高等学校,砂川市,空知,https://www.sunagawa.hokkaido-c.ed.jp/,sunagawa-z0@hokkaido-c.ed.jp,
北海道深川西高等学校,深川市,空知,https://www.hukagawanishi.hokkaido-c.ed.jp/,hukagawanishi-z0@hokkaido-c.ed.jp,
北海道長沼高等学校,夕張郡長沼町,空知,https://www.naganuma.hokkaido-c.ed.jp/,naganuma-z0@hokkaido-c.ed.jp,
北海道栗山高等学校,夕張郡栗山町,空知,https://www.kuriyama.hokkaido-c.ed.jp/,kuriyama-z0@hokkaido-c.ed.jp,
北海道月形高等学校,樺戸郡月形町,空知,https://www.tsukigata.hokkaido-c.ed.jp/,tsukigata-z0@hokkaido-c.ed.jp,
北海道夕張高等学校,夕張市,空知,https://www.yubari.hokkaido-c.ed.jp/,yubari-z0@hokkaido-c.ed.jp,
北海道小樽潮陵高等学校,小樽市,後志,https://www.otaruchouryou.hokkaido-c.ed.jp/,otaruchouryou-z0@hokkaido-c.ed.jp,
北海道小樽桜陽高等学校,小樽市,後志,https://www.otaruouyou.hokkaido-c.ed.jp/,otaruouyou-z0@hokkaido-c.ed.jp,
北海道小樽未来創造高等学校,小樽市,後志,https://www.miraisouzou.hokkaido-c.ed.jp/,miraisouzou-z0@hokkaido-c.ed.jp,
北海道小樽水産高等学校,小樽市,後志,https://www.otarusuisan.hokkaido-c.ed.jp/,otarusuisan-z0@hokkaido-c.ed.jp,
北海道余市紅志高等学校,余市郡余市町,後志,https://www.yoichikoshi.hokkaido-c.ed.jp/,yoichikoshi-z0@hokkaido-c.ed.jp,
北海道倶知安高等学校,虻田郡倶知安町,後志,https://www.kutchan.hokkaido-c.ed.jp/,kutchan-z0@hokkaido-c.ed.jp,
北海道倶知安農業高等学校,虻田郡倶知安町,後志,https://www.kucchannougyou.hokkaido-c.ed.jp/,kucchannougyou-z0@hokkaido-c.ed.jp,
北海道苫小牧東高等学校,苫小牧市,胆振,https://www.tomahigashi.hokkaido-c.ed.jp/,tomahigashi-z0@hokkaido-c.ed.jp,
北海道苫小牧西高等学校,苫小牧市,胆振,https://www.tomanishi.hokkaido-c.ed.jp/,tomanishi-z0@hokkaido-c.ed.jp,
北海道苫小牧南高等学校,苫小牧市,胆振,https://www.tomaminami.hokkaido-c.ed.jp/,tomaminami-z0@hokkaido-c.ed.jp,
北海道苫小牧工業高等学校,苫小牧市,胆振,https://www.tomakou.hokkaido-c.ed.jp/,tomakou-z0@hokkaido-c.ed.jp,
北海道苫小牧総合経済高等学校,苫小牧市,胆振,https://www.soukei.hokkaido-c.ed.jp/,soukei-z0@hokkaido-c.ed.jp,
北海道室蘭栄高等学校,室蘭市,胆振,https://www.muroransakae.hokkaido-c.ed.jp/,muroransakae-z0@hokkaido-c.ed.jp,
北海道室蘭東翔高等学校,室蘭市,胆振,https://www.m-tosho.hokkaido-c.ed.jp/,m-tosho-z0@hokkaido-c.ed.jp,
北海道登別青嶺高等学校,登別市,胆振,https://www.n-seiryo.hokkaido-c.ed.jp/,n-seiryo-z0@hokkaido-c.ed.jp,
北海道伊達高等学校,伊達市,胆振,https://www.dateko.hokkaido-c.ed.jp/,dateko-z0@hokkaido-c.ed.jp,
北海道伊達開来高等学校,伊達市,胆振,https://www.date-kaiki.hokkaido-c.ed.jp/,date-kaiki-z0@hokkaido-c.ed.jp,
北海道白老東高等学校,白老郡白老町,胆振,https://www.shiraoihigashi.hokkaido-c.ed.jp/,shiraoihigashi-z0@hokkaido-c.ed.jp,
北海道穂別高等学校,勇払郡むかわ町,胆振,https://www.hobetsu.hokkaido-c.ed.jp/,hobetsu-z0@hokkaido-c.ed.jp,
北海道静内高等学校,日高郡新ひだか町,日高,https://www.shizunai.hokkaido-c.ed.jp/,shizunai-z0@hokkaido-c.ed.jp,
北海道静内農業高等学校,日高郡新ひだか町,日高,https://www.shizunainougyou.hokkaido-c.ed.jp/,shizunainougyou-z0@hokkaido-c.ed.jp,
北海道浦河高等学校,浦河郡浦河町,日高,https://www.urakawa.hokkaido-c.ed.jp/,urakawa-z0@hokkaido-c.ed.jp,
北海道富川高等学校,沙流郡日高町,日高,https://www.tomikawa.hokkaido-c.ed.jp/,tomikawa-z0@hokkaido-c.ed.jp,旧日高高校区域
北海道日高高等学校,沙流郡日高町,日高,https://hokkaido-hidaka-hs.ed.jp/,,独自ドメイン。メールアドレス別途要確認
北海道函館中部高等学校,函館市,渡島,https://www.kanchu.hokkaido-c.ed.jp/,kanchu-z0@hokkaido-c.ed.jp,
北海道函館西高等学校,函館市,渡島,https://www.hakodatenishi.hokkaido-c.ed.jp/,hakodatenishi-z0@hokkaido-c.ed.jp,
北海道函館商業高等学校,函館市,渡島,https://www.hakodateshougyou.hokkaido-c.ed.jp/,hakodateshougyou-z0@hokkaido-c.ed.jp,
北海道函館工業高等学校,函館市,渡島,https://www.kanko.hokkaido-c.ed.jp/,kanko-z0@hokkaido-c.ed.jp,
北海道函館水産高等学校,北斗市,渡島,https://www.hakodatesuisan.hokkaido-c.ed.jp/,hakodatesuisan-z0@hokkaido-c.ed.jp,
北海道上磯高等学校,北斗市,渡島,https://www.kamiiso.hokkaido-c.ed.jp/,kamiiso-z0@hokkaido-c.ed.jp,
北海道七飯高等学校,亀田郡七飯町,渡島,https://www.nanae.hokkaido-c.ed.jp/,nanae-z0@hokkaido-c.ed.jp,
北海道大野農業高等学校,北斗市,渡島,https://www.oononougyou.hokkaido-c.ed.jp/,oononougyou-z0@hokkaido-c.ed.jp,
北海道八雲高等学校,二海郡八雲町,渡島,https://www.yakumo.hokkaido-c.ed.jp/,yakumo-z0@hokkaido-c.ed.jp,
北海道長万部高等学校,山越郡長万部町,渡島,https://www.oshamanbe.hokkaido-c.ed.jp/,oshamanbe-z0@hokkaido-c.ed.jp,
北海道森高等学校,茅部郡森町,渡島,https://www.mori.hokkaido-c.ed.jp/,mori-z0@hokkaido-c.ed.jp,
北海道松前高等学校,松前郡松前町,渡島,https://www.matsumae.hokkaido-c.ed.jp/,matsumae-z0@hokkaido-c.ed.jp,
北海道福島商業高等学校,松前郡福島町,渡島,https://www.fukusho.hokkaido-c.ed.jp/,fukusho-z0@hokkaido-c.ed.jp,
北海道南茅部高等学校,函館市,渡島,https://www.minamikayabe.hokkaido-c.ed.jp/,minamikayabe-z0@hokkaido-c.ed.jp,2028年3月閉校予定
北海道江差高等学校,檜山郡江差町,檜山,https://www.esashi.hokkaido-c.ed.jp/,esashi-z0@hokkaido-c.ed.jp,
北海道上ノ国高等学校,檜山郡上ノ国町,檜山,https://www.kaminokuni.hokkaido-c.ed.jp/,kaminokuni-z0@hokkaido-c.ed.jp,
北海道檜山北高等学校,久遠郡せたな町,檜山,https://www.hiyamakita.hokkaido-c.ed.jp/,hiyamakita-z0@hokkaido-c.ed.jp,
北海道旭川東高等学校,旭川市,上川,https://www.ah.hokkaido-c.ed.jp/,ah-z0@hokkaido-c.ed.jp,
北海道旭川北高等学校,旭川市,上川,https://www.asahikawakita.hokkaido-c.ed.jp/,asahikawakita-z0@hokkaido-c.ed.jp,
北海道旭川西高等学校,旭川市,上川,https://www.asahikawanishi.hokkaido-c.ed.jp/,asahikawanishi-z0@hokkaido-c.ed.jp,
北海道旭川南高等学校,旭川市,上川,https://www.asahikawaminami.hokkaido-c.ed.jp/,asahikawaminami-z0@hokkaido-c.ed.jp,
北海道旭川永嶺高等学校,旭川市,上川,https://www.eiryou.hokkaido-c.ed.jp/,eiryou-z0@hokkaido-c.ed.jp,
北海道旭川農業高等学校,旭川市,上川,https://www.kyokuno.hokkaido-c.ed.jp/,kyokuno-z0@hokkaido-c.ed.jp,
北海道旭川工業高等学校,旭川市,上川,https://www.kyokko.hokkaido-c.ed.jp/,kyokko-z0@hokkaido-c.ed.jp,
北海道旭川商業高等学校,旭川市,上川,https://www.kyokusyo.hokkaido-c.ed.jp/,kyokusyo-z0@hokkaido-c.ed.jp,
北海道士別翔雲高等学校,士別市,上川,https://www.s-shoun.hokkaido-c.ed.jp/,s-shoun-z0@hokkaido-c.ed.jp,
北海道名寄高等学校,名寄市,上川,https://www.nayoro.hokkaido-c.ed.jp/,nayoro-z0@hokkaido-c.ed.jp,
北海道名寄産業高等学校,名寄市,上川,https://www.nayorosangyou.hokkaido-c.ed.jp/,nayorosangyou-z0@hokkaido-c.ed.jp,
北海道富良野高等学校,富良野市,上川,https://www.furano.hokkaido-c.ed.jp/,furano-z0@hokkaido-c.ed.jp,
北海道美瑛高等学校,上川郡美瑛町,上川,https://www.biei.hokkaido-c.ed.jp/,biei-z0@hokkaido-c.ed.jp,
北海道東川高等学校,上川郡東川町,上川,https://www.higashikawa.hokkaido-c.ed.jp/,higashikawa-z0@hokkaido-c.ed.jp,
北海道鷹栖高等学校,上川郡鷹栖町,上川,https://www.takasu.hokkaido-c.ed.jp/,takasu-z0@hokkaido-c.ed.jp,
北海道下川商業高等学校,上川郡下川町,上川,https://www.shimokawashougyou.hokkaido-c.ed.jp/,shimokawashougyou-z0@hokkaido-c.ed.jp,
北海道留萌高等学校,留萌市,留萌,https://www.rumoi.hokkaido-c.ed.jp/,rumoi-z0@hokkaido-c.ed.jp,
北海道羽幌高等学校,苫前郡羽幌町,留萌,https://www.haboro.hokkaido-c.ed.jp/,haboro-z0@hokkaido-c.ed.jp,
北海道苫前商業高等学校,苫前郡苫前町,留萌,https://www.tomamaeshougyou.hokkaido-c.ed.jp/,tomamaeshougyou-z0@hokkaido-c.ed.jp,
北海道遠別農業高等学校,天塩郡遠別町,留萌,https://www.enbetsunougyou.hokkaido-c.ed.jp/,enbetsunougyou-z0@hokkaido-c.ed.jp,
北海道天塩高等学校,天塩郡天塩町,留萌,https://www.teshio.hokkaido-c.ed.jp/,teshio-z0@hokkaido-c.ed.jp,
北海道稚内高等学校,稚内市,宗谷,https://www.chikou.hokkaido-c.ed.jp/,chikou-z0@hokkaido-c.ed.jp,
北海道浜頓別高等学校,枝幸郡浜頓別町,宗谷,https://www.hamatonbetsu.hokkaido-c.ed.jp/,hamatonbetsu-z0@hokkaido-c.ed.jp,
北海道利尻高等学校,利尻郡利尻富士町,宗谷,https://www.rishiri.hokkaido-c.ed.jp/,rishiri-z0@hokkaido-c.ed.jp,
北海道枝幸高等学校,枝幸郡枝幸町,宗谷,https://www.s-esashi.hokkaido-c.ed.jp/,s-esashi-z0@hokkaido-c.ed.jp,
北海道網走南ケ丘高等学校,網走市,オホーツク,https://www.abanan.hokkaido-c.ed.jp/,abanan-z0@hokkaido-c.ed.jp,
北海道網走桂陽高等学校,網走市,オホーツク,https://www.abashirikeiyo.hokkaido-c.ed.jp/,abashirikeiyo-z0@hokkaido-c.ed.jp,
北海道遠軽高等学校,紋別郡遠軽町,オホーツク,https://www.engaru.hokkaido-c.ed.jp/,engaru-z0@hokkaido-c.ed.jp,
北海道紋別高等学校,紋別市,オホーツク,https://www.monbetsu.hokkaido-c.ed.jp/,monbetsu-z0@hokkaido-c.ed.jp,
北海道興部高等学校,紋別郡興部町,オホーツク,https://www.okoppe.hokkaido-c.ed.jp/,okoppe-z0@hokkaido-c.ed.jp,
北海道北見北斗高等学校,北見市,オホーツク,https://www.kitamihokuto.hokkaido-c.ed.jp/,kitamihokuto-z0@hokkaido-c.ed.jp,
北海道北見緑陵高等学校,北見市,オホーツク,https://www.kitamiryokuryou.hokkaido-c.ed.jp/,kitamiryokuryou-z0@hokkaido-c.ed.jp,
北海道北見柏陽高等学校,北見市,オホーツク,https://www.kitamihakuyou.hokkaido-c.ed.jp/,kitamihakuyou-z0@hokkaido-c.ed.jp,
北海道北見商業高等学校,北見市,オホーツク,https://www.kitamishogyo.hokkaido-c.ed.jp/,kitamishogyo-z0@hokkaido-c.ed.jp,
北海道美幌高等学校,網走郡美幌町,オホーツク,https://www.bihoro-high.hokkaido-c.ed.jp/,bihoro-high-z0@hokkaido-c.ed.jp,
北海道清里高等学校,斜里郡清里町,オホーツク,https://www.kiyosato.hokkaido-c.ed.jp/,kiyosato-z0@hokkaido-c.ed.jp,
北海道斜里高等学校,斜里郡斜里町,オホーツク,https://www.shari.hokkaido-c.ed.jp/,shari-z0@hokkaido-c.ed.jp,
北海道訓子府高等学校,常呂郡訓子府町,オホーツク,https://www.kunneppu.hokkaido-c.ed.jp/,kunneppu-z0@hokkaido-c.ed.jp,
北海道置戸高等学校,常呂郡置戸町,オホーツク,https://www.oketo.hokkaido-c.ed.jp/,oketo-z0@hokkaido-c.ed.jp,
北海道佐呂間高等学校,常呂郡佐呂間町,オホーツク,https://www.saroma.hokkaido-c.ed.jp/,saroma-z0@hokkaido-c.ed.jp,
北海道湧別高等学校,紋別郡湧別町,オホーツク,https://www.yuubetsu.hokkaido-c.ed.jp/,yuubetsu-z0@hokkaido-c.ed.jp,
北海道帯広柏葉高等学校,帯広市,十勝,https://www.obihirohakuyou.hokkaido-c.ed.jp/,obihirohakuyou-z0@hokkaido-c.ed.jp,
北海道帯広三条高等学校,帯広市,十勝,https://www.obihirosanjyo.hokkaido-c.ed.jp/,obihirosanjyo-z0@hokkaido-c.ed.jp,
北海道帯広農業高等学校,帯広市,十勝,https://www.obino.hokkaido-c.ed.jp/,obino-z0@hokkaido-c.ed.jp,
北海道帯広緑陽高等学校,帯広市,十勝,https://www.obihiroryokuyou.hokkaido-c.ed.jp/,obihiroryokuyou-z0@hokkaido-c.ed.jp,
北海道芽室高等学校,河西郡芽室町,十勝,https://www.memuro.hokkaido-c.ed.jp/,memuro-z0@hokkaido-c.ed.jp,
北海道音更高等学校,河東郡音更町,十勝,https://www.otohuke.hokkaido-c.ed.jp/,otohuke-z0@hokkaido-c.ed.jp,
北海道幕別清陵高等学校,中川郡幕別町,十勝,https://www.makubetsuseiryo.hokkaido-c.ed.jp/,makubetsuseiryo-z0@hokkaido-c.ed.jp,
北海道清水高等学校,上川郡清水町,十勝,https://www.shimizu.hokkaido-c.ed.jp/,shimizu-z0@hokkaido-c.ed.jp,
北海道池田高等学校,中川郡池田町,十勝,https://www.ikeda.hokkaido-c.ed.jp/,ikeda-z0@hokkaido-c.ed.jp,
北海道本別高等学校,中川郡本別町,十勝,https://www.honbetsu.hokkaido-c.ed.jp/,honbetsu-z0@hokkaido-c.ed.jp,
北海道足寄高等学校,足寄郡足寄町,十勝,https://www.ashoro.hokkaido-c.ed.jp/,ashoro-z0@hokkaido-c.ed.jp,
北海道広尾高等学校,広尾郡広尾町,十勝,https://www.hiroo.hokkaido-c.ed.jp/,hiroo-z0@hokkaido-c.ed.jp,
北海道更別農業高等学校,河西郡更別村,十勝,https://www.sarabetsunougyou.hokkaido-c.ed.jp/,sarabetsunougyou-z0@hokkaido-c.ed.jp,
北海道釧路湖陵高等学校,釧路市,釧路,https://www.koryo946.hokkaido-c.ed.jp/,koryo946-z0@hokkaido-c.ed.jp,
北海道釧路明輝高等学校,釧路市,釧路,https://www.kushiromeiki.hokkaido-c.ed.jp/,kushiromeiki-z0@hokkaido-c.ed.jp,
北海道釧路商業高等学校,釧路市,釧路,https://www.sensho.hokkaido-c.ed.jp/,sensho-z0@hokkaido-c.ed.jp,
北海道釧路工業高等学校,釧路市,釧路,https://www.kushiro-th.hokkaido-c.ed.jp/,kushiro-th-z0@hokkaido-c.ed.jp,
北海道釧路江南高等学校,釧路市,釧路,https://www.k-konan.hokkaido-c.ed.jp/,k-konan-z0@hokkaido-c.ed.jp,
北海道釧路東高等学校,釧路市,釧路,https://www.kushirohigashi.hokkaido-c.ed.jp/,kushirohigashi-z0@hokkaido-c.ed.jp,
北海道白糠高等学校,白糠郡白糠町,釧路,https://www.shiranuka.hokkaido-c.ed.jp/,shiranuka-z0@hokkaido-c.ed.jp,
北海道弟子屈高等学校,川上郡弟子屈町,釧路,https://www.teshikaga.hokkaido-c.ed.jp/,teshikaga-z0@hokkaido-c.ed.jp,
北海道根室高等学校,根室市,根室,https://www.nemuro.hokkaido-c.ed.jp/,nemuro-z0@hokkaido-c.ed.jp,
北海道中標津高等学校,標津郡中標津町,根室,https://www.nakashibetsu.hokkaido-c.ed.jp/,nakashibetsu-z0@hokkaido-c.ed.jp,
北海道標津高等学校,標津郡標津町,根室,https://www.n-shibetsu.hokkaido-c.ed.jp/,n-shibetsu-z0@hokkaido-c.ed.jp,
北海道別海高等学校,野付郡別海町,根室,https://www.bekkai.hokkaido-c.ed.jp/,bekkai-z0@hokkaido-c.ed.jp,
北海道羅臼高等学校,目梨郡羅臼町,根室,https://www.rausu.hokkaido-c.ed.jp/,rausu-z0@hokkaido-c.ed.jp,
