都道府県,設置区分,学校名,所在市町村,地域ブロック,公式サイトURL,メールアドレス,お問い合わせフォームURL,備考
佐賀県,県立,佐賀県立小城高等学校,小城市,佐賀,https://www.education.saga.jp/hp/ogikoukou/,ogikoukou@pref.saga.lg.jp,,メールアドレスはURLパスパターンから推定
佐賀県,県立,佐賀県立牛津高等学校,小城市,佐賀,https://www.education.saga.jp/hp/ushidukoukou/,ushidukoukou@pref.saga.lg.jp,,メールアドレスはURLパスパターンから推定
佐賀県,県立,佐賀県立鹿島高等学校,鹿島市,有明,https://www.education.saga.jp/hp/kashimakoukou-n/,kashimakoukou@pref.saga.lg.jp,,メールアドレスはURLパスパターンから推定
佐賀県,県立,佐賀県立白石高等学校,杵島郡白石町,有明,https://www.education.saga.jp/hp/shiroishikoukou-n/,shiroishikoukou@pref.saga.lg.jp,,メールアドレスはURLパスパターンから推定
佐賀県,県立,佐賀県立太良高等学校,藤津郡太良町,有明,https://www.education.saga.jp/hp/tarakoukou/,tarakoukou@pref.saga.lg.jp,,メールアドレスはURLパスパターンから推定
佐賀県,県立,佐賀県立三養基高等学校,三養基郡みやき町,有明,https://www.education.saga.jp/hp/miyakikoukou/,miyakikoukou@pref.saga.lg.jp,,メールアドレスはURLパスパターンから推定
佐賀県,県立,佐賀県立鳥栖高等学校,鳥栖市,有明,https://www.education.saga.jp/hp/tosukoukou/,tosukoukou@pref.saga.lg.jp,,メールアドレスはURLパスパターンから推定
佐賀県,県立,佐賀県立鳥栖工業高等学校,鳥栖市,有明,https://www.education.saga.jp/hp/tosukougyoukoukou/,tosukougyoukoukou@pref.saga.lg.jp,,メールアドレスはURLパスパターンから推定
佐賀県,県立,佐賀県立鳥栖商業高等学校,鳥栖市,有明,https://www.education.saga.jp/hp/tosushougyoukoukou/,tosushougyoukoukou@pref.saga.lg.jp,,メールアドレスはURLパスパターンから推定
佐賀県,私立,龍谷高等学校,佐賀市,佐賀,https://www.sagaryukoku.ed.jp/hsc/,,https://www.sagaryukoku.ed.jp/hsc/contact/,
佐賀県,私立,佐賀清和高等学校,佐賀市,佐賀,https://sagaseiwa.com/highschool/,sagaseiwagakuen@po3.bunbun.ne.jp,https://sagaseiwa.com/contact/,
佐賀県,私立,佐賀学園高等学校,佐賀市,佐賀,https://www.sagagakuen.ed.jp/,sgh@po.bunbun.ne.jp,https://www.sagagakuen.ed.jp/contact/,
佐賀県,私立,北陵高等学校,佐賀市,佐賀,https://hokuryo.ac.jp/,info@hokuryo.ac.jp,,
佐賀県,私立,弘学館高等学校,佐賀市,佐賀,https://www.kogakukan.ac.jp/,,,中高一貫・学寮制
佐賀県,私立,佐賀女子高等学校,佐賀市,佐賀,https://www.asahigakuen.ac.jp/sagajoshikou/,,,旭学園
佐賀県,私立,東明館高等学校,三養基郡基山町,有明,https://www.tomeikan.ed.jp/,info@tomeikan.ed.jp,https://inner.tomeikan.ed.jp/about-school/inquiry/,中高一貫
佐賀県,私立,早稲田佐賀高等学校,唐津市,唐津,https://www.wasedasaga.jp/,,https://www.wasedasaga.jp/request/contact/,早稲田大学系属校
佐賀県,私立,敬徳高等学校,伊万里市,伊万里,https://keitoku.ed.jp/,,https://keitoku.ed.jp/contact/,
